,,,seed,seed,seed,layer,layer,layer,conflict_n,conflict_n,conflict_n,counterfactual_follow,counterfactual_follow,counterfactual_follow,random_follow,random_follow,random_follow,target_probe_transfer,target_probe_transfer,target_probe_transfer,offtarget_probe_stability,offtarget_probe_stability,offtarget_probe_stability,world_prediction_stability,world_prediction_stability,world_prediction_stability,policy_change_rate,policy_change_rate,policy_change_rate,cf_policy_change_rate,cf_policy_change_rate,cf_policy_change_rate
,,,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median,mean,std,median
condition,factor,k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unified_behavior_only,concern,8,16121.0,1.0,16121.0,2.0,0.0,2.0,198.0,11.269427669584644,192.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7694444444444444,0.2475116907078068,0.8266666666666667,0.9755555555555556,0.0189541356769244,0.97,1.0,0.0,1.0,0.33,0.01878237944930776,0.32,0.33,0.01878237944930776,0.32
unified_behavior_only,concern,16,16121.0,1.0,16121.0,2.0,0.0,2.0,198.0,11.269427669584644,192.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8911111111111111,0.13449838220147795,0.9433333333333334,0.9661111111111111,0.023368029758942466,0.9608333333333334,1.0,0.0,1.0,0.33,0.01878237944930776,0.32,0.33,0.01878237944930776,0.32
unified_behavior_only,identity,1,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,0.30588390880305755,0.033429790503073285,0.3187919463087248,0.0,0.0,0.0,0.0194444444444444,0.011824331474329342,0.0216666666666666,0.9988888888888888,0.0019245008972988051,1.0,1.0,0.0,1.0,0.16888888888888887,0.022381374531648544,0.1783333333333333,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_behavior_only,identity,2,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,0.8109679206109597,0.15255031525842325,0.8561151079136691,0.0,0.0,0.0,0.145,0.150858653491715,0.0733333333333333,0.9972222222222221,0.00267879187805356,0.9983333333333332,0.9999074074074074,0.00016037507477490508,1.0,0.38277777777777783,0.049786581562743466,0.4,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_behavior_only,identity,4,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,0.9964028776978417,0.0062303985883772174,1.0,0.0,0.0,0.0,0.2122222222222222,0.11519709358473577,0.22,0.9972222222222222,0.0020971762320196497,0.9975,1.0,0.0,1.0,0.4655555555555555,0.028202311436660115,0.4583333333333333,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_behavior_only,identity,8,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3277777777777778,0.1589403568545039,0.2916666666666667,0.9963888888888889,0.0034694433324435328,0.9975,1.0,0.0,1.0,0.46722222222222215,0.0277054614217593,0.4633333333333333,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_behavior_only,identity,16,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7322222222222222,0.17330395050101788,0.6933333333333334,0.9919444444444444,0.006735753140545682,0.9908333333333332,1.0,0.0,1.0,0.46722222222222215,0.0277054614217593,0.4633333333333333,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_multitask,beneficiary,1,16121.0,1.0,16121.0,2.0,0.0,2.0,339.0,11.135528725660043,341.0,0.1444267713106682,0.050313765708704654,0.1495601173020528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.13166666666666663,0.020207259421636915,0.1283333333333333,0.5650000000000001,0.018559214542766666,0.5683333333333334
unified_multitask,beneficiary,2,16121.0,1.0,16121.0,2.0,0.0,2.0,339.0,11.135528725660043,341.0,0.6399354372576812,0.081777261769753,0.6334310850439883,0.0,0.0,0.0,0.0033333333333333335,0.005773502691896258,0.0,1.0,0.0,1.0,0.9938888888888889,0.01058475493514303,1.0,0.40277777777777773,0.012729376930432914,0.4,0.5650000000000001,0.018559214542766666,0.5683333333333334
unified_multitask,beneficiary,4,16121.0,1.0,16121.0,2.0,0.0,2.0,339.0,11.135528725660043,341.0,0.9635957084906478,0.04642524970887179,0.9794721407624634,0.0,0.0,0.0,0.2061111111111111,0.06214528974135558,0.2333333333333333,1.0,0.0,1.0,0.9885185185185185,0.005667846645482464,0.9872222222222222,0.5516666666666666,0.03605551275463985,0.5616666666666666,0.5650000000000001,0.018559214542766666,0.5683333333333334
unified_multitask,beneficiary,8,16121.0,1.0,16121.0,2.0,0.0,2.0,339.0,11.135528725660043,341.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9994444444444444,0.0009622504486494466,1.0,1.0,0.0,1.0,0.9987037037037038,0.0017858612520356475,0.9994444444444444,0.5650000000000001,0.018559214542766666,0.5683333333333334,0.5650000000000001,0.018559214542766666,0.5683333333333334
unified_multitask,beneficiary,16,16121.0,1.0,16121.0,2.0,0.0,2.0,339.0,11.135528725660043,341.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5650000000000001,0.018559214542766666,0.5683333333333334,0.5650000000000001,0.018559214542766666,0.5683333333333334
unified_multitask,concern,1,16121.0,1.0,16121.0,2.0,0.0,2.0,198.0,11.269427669584644,192.0,0.20075093773520922,0.21856601270732667,0.0758293838862559,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.06888888888888883,0.07603605382633609,0.0266666666666666,0.33,0.01878237944930776,0.32
unified_multitask,concern,2,16121.0,1.0,16121.0,2.0,0.0,2.0,198.0,11.269427669584644,192.0,0.967144675552578,0.026006088341652994,0.9635416666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.32,0.013642254619787453,0.3166666666666666,0.33,0.01878237944930776,0.32
unified_multitask,concern,4,16121.0,1.0,16121.0,2.0,0.0,2.0,198.0,11.269427669584644,192.0,0.9844586155843941,0.022936818613769793,0.995260663507109,0.0,0.0,0.0,0.3255555555555556,0.5595542207203212,0.005,1.0,0.0,1.0,0.9997222222222222,0.0004811252243247393,1.0,0.32555555555555554,0.022194427061597986,0.32,0.33,0.01878237944930776,0.32
unified_multitask,concern,8,16121.0,1.0,16121.0,2.0,0.0,2.0,198.0,11.269427669584644,192.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.33,0.01878237944930776,0.32,0.33,0.01878237944930776,0.32
unified_multitask,concern,16,16121.0,1.0,16121.0,2.0,0.0,2.0,198.0,11.269427669584644,192.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.33,0.01878237944930776,0.32,0.33,0.01878237944930776,0.32
unified_multitask,identity,1,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,0.1247904601480269,0.04774087107168938,0.1245283018867924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.07388888888888887,0.02636987619179068,0.08,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_multitask,identity,2,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,0.7188546845188153,0.1854624252607886,0.7584905660377359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9992592592592593,0.0012830005981991366,1.0,0.3383333333333333,0.07928499928177535,0.3433333333333333,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_multitask,identity,4,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,0.9988814317673378,0.0019374170107034714,1.0,0.0,0.0,0.0,0.11277777777777774,0.1725328739475251,0.0233333333333333,1.0,0.0,1.0,0.9987037037037036,0.0011564811108145479,0.9983333333333332,0.4716666666666667,0.025221243250702626,0.4633333333333333,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_multitask,identity,8,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,1.0,0.0,1.0,0.0,0.0,0.0,0.998888888888889,0.0019245008972986687,1.0,1.0,0.0,1.0,0.9977777777777778,0.003849001794597586,1.0,0.46722222222222215,0.0277054614217593,0.4633333333333333,0.46722222222222215,0.0277054614217593,0.4633333333333333
unified_multitask,identity,16,16121.0,1.0,16121.0,2.0,0.0,2.0,280.3333333333333,16.62327685305557,278.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.46722222222222215,0.0277054614217593,0.4633333333333333,0.46722222222222215,0.0277054614217593,0.4633333333333333
